Postcode,Bing Ads Location Id,Location ID,Full Location
AB10,9046834,132390,AB10 | Scotland | United Kingdom
CH43,9046563,131962,CH43 | England | United Kingdom
CH44,9046564,132507,CH44 | England | United Kingdom
CH45,9046561,132087,CH45 | England | United Kingdom
CH47,9075134,132342,CH47 | England | United Kingdom
CH48,9046567,133263,CH48 | England | United Kingdom
CH49,9046562,133253,CH49 | England | United Kingdom
CH5,9046485,133334,CH5 | Wales | United Kingdom
CH6,9046486,132124,CH6 | Wales | United Kingdom
CH60,9046487,131986,CH60 | England | United Kingdom
CH61,9046488,132904,CH61 | England | United Kingdom
CH62,9046491,131530,CH62 | England | United Kingdom
CH63,9046490,132132,CH63 | England | United Kingdom
CH64,9046489,132386,CH64 | England | United Kingdom
CH65,9046495,132190,CH65 | England | United Kingdom
CH66,9046492,133301,CH66 | England | United Kingdom
CH7,9045255,131352,CH7 | Wales | United Kingdom
CH8,9045242,131995,CH8 | Wales | United Kingdom
CM0,9045038,131424,CM0 | England | United Kingdom
CM1,9044924,132032,CM1 | England | United Kingdom
CM11,9045008,133409,CM11 | England | United Kingdom
CM12,9045007,132288,CM12 | England | United Kingdom
CM13,9045004,132086,CM13 | England | United Kingdom
CM14,9045005,132974,CM14 | England | United Kingdom
CM15,9044927,131355,CM15 | England | United Kingdom
CM16,9044928,132171,CM16 | England | United Kingdom
CM17,9044922,133155,CM17 | England | United Kingdom
CM18,9044929,132630,CM18 | England | United Kingdom
CM19,9044931,133343,CM19 | England | United Kingdom
CM2,9045009,131789,CM2 | England | United Kingdom
CM20,9044930,132616,CM20 | England | United Kingdom
CM22,9044919,132990,CM22 | England | United Kingdom
CM23,9044918,131354,CM23 | England | United Kingdom
CM24,9044920,132280,CM24 | England | United Kingdom
CM3,9044925,132109,CM3 | England | United Kingdom
CM4,9044926,131868,CM4 | England | United Kingdom
CM5,9044923,132865,CM5 | England | United Kingdom
CM6,9044921,131985,CM6 | England | United Kingdom
CM7,9045041,132586,CM7 | England | United Kingdom
CM8,9045040,131629,CM8 | England | United Kingdom
CM9,9045037,131965,CM9 | England | United Kingdom
CO1,9045046,132994,CO1 | England | United Kingdom
CO10,9044900,132301,CO10 | England | United Kingdom
CO11,9045049,131527,CO11 | England | United Kingdom
CO12,9045052,132754,CO12 | England | United Kingdom
CO13,9045062,132892,CO13 | England | United Kingdom
CO15,9045053,132842,CO15 | England | United Kingdom
CO16,9045051,131551,CO16 | England | United Kingdom
CO2,9045044,132769,CO2 | England | United Kingdom
CO3,9045043,131992,CO3 | England | United Kingdom
CO4,9045045,133096,CO4 | England | United Kingdom
CO5,9045039,133228,CO5 | England | United Kingdom
CO6,9045042,131277,CO6 | England | United Kingdom
CO7,9045047,132876,CO7 | England | United Kingdom
CO9,9044901,132660,CO9 | England | United Kingdom
CR0,9045872,133388,CR0 | England | United Kingdom
CR2,9045871,132662,CR2 | England | United Kingdom
CR3,9045868,132706,CR3 | England | United Kingdom
CR4,9045910,131435,CR4 | England | United Kingdom
CR5,9045861,132231,CR5 | England | United Kingdom
CR6,9045147,131928,CR6 | England | United Kingdom
CR7,9045874,132958,CR7 | England | United Kingdom
CR8,9045869,132358,CR8 | England | United Kingdom
CT1,9045109,131444,CT1 | England | United Kingdom
CT10,9045060,133395,CT10 | England | United Kingdom
CT11,9045061,131783,CT11 | England | United Kingdom
CT13,9045100,132485,CT13 | England | United Kingdom
CT14,9045101,131338,CT14 | England | United Kingdom
CT16,9045099,133061,CT16 | England | United Kingdom
CT18,9045104,133349,CT18 | England | United Kingdom
CT19,9045105,133283,CT19 | England | United Kingdom
CT2,9045102,131547,CT2 | England | United Kingdom
CT20,9045106,133314,CT20 | England | United Kingdom
CT21,9045107,132276,CT21 | England | United Kingdom
CT3,9045057,131617,CT3 | England | United Kingdom
CT4,9045103,133075,CT4 | England | United Kingdom
CT5,9045055,133265,CT5 | England | United Kingdom
CT6,9045056,131641,CT6 | England | United Kingdom
CT7,9045058,131278,CT7 | England | United Kingdom
CT9,9045059,131226,CT9 | England | United Kingdom
CV1,9046172,132886,CV1 | England | United Kingdom
CV10,9045513,133160,CV10 | England | United Kingdom
CV11,9046168,131692,CV11 | England | United Kingdom
CV12,9046173,131664,CV12 | England | United Kingdom
CV13,9046174,131873,CV13 | England | United Kingdom
CV2,9046170,131847,CV2 | England | United Kingdom
CV21,9046163,132064,CV21 | England | United Kingdom
CV22,9046164,131394,CV22 | England | United Kingdom
CV23,9046158,132421,CV23 | England | United Kingdom
CV3,9046169,131765,CV3 | England | United Kingdom
CV31,9046161,132186,CV31 | England | United Kingdom
CV32,9046162,132806,CV32 | England | United Kingdom
CV34,9045555,133159,CV34 | England | United Kingdom
CV35,9045554,133084,CV35 | England | United Kingdom
CV36,9045556,133246,CV36 | England | United Kingdom
CV37,9045552,132176,CV37 | England | United Kingdom
CV4,9045522,132825,CV4 | England | United Kingdom
CV47,9046159,132534,CV47 | England | United Kingdom
CV5,9045521,132413,CV5 | England | United Kingdom
CV6,9046171,132096,CV6 | England | United Kingdom
CV7,9045520,132001,CV7 | England | United Kingdom
CV8,9045523,132403,CV8 | England | United Kingdom
CV9,9045512,133002,CV9 | England | United Kingdom
CW1,9046460,132894,CW1 | England | United Kingdom
CW10,9046458,131831,CW10 | England | United Kingdom
CW11,9046459,133379,CW11 | England | United Kingdom
CW12,9046446,131959,CW12 | England | United Kingdom
CW2,9046461,132823,CW2 | England | United Kingdom
CW3,9046462,131263,CW3 | England | United Kingdom
CW4,9046447,132054,CW4 | England | United Kingdom
CW5,9046463,132759,CW5 | England | United Kingdom
CW6,9046502,132106,CW6 | England | United Kingdom
CW7,9046504,133341,CW7 | England | United Kingdom
CW8,9046503,131793,CW8 | England | United Kingdom
CW9,9046457,131406,CW9 | England | United Kingdom
DA1,9044987,132564,DA1 | England | United Kingdom
DA11,9044999,131453,DA11 | England | United Kingdom
DA12,9045000,132532,DA12 | England | United Kingdom
DA13,9044998,131552,DA13 | England | United Kingdom
DA14,9044972,132727,DA14 | England | United Kingdom
DA16,9044971,131608,DA16 | England | United Kingdom
DA17,9044990,131829,DA17 | England | United Kingdom
DA2,9044985,131240,DA2 | England | United Kingdom
DA3,9044996,132339,DA3 | England | United Kingdom
DA4,9044984,132094,DA4 | England | United Kingdom
DA5,9044986,133394,DA5 | England | United Kingdom
DA6,9061000,133232,DA6 | England | United Kingdom
DA7,9044988,131367,DA7 | England | United Kingdom
DA8,9044989,131475,DA8 | England | United Kingdom
DA9,9044995,132287,DA9 | England | United Kingdom
DD1,9046870,131433,DD1 | Scotland | United Kingdom
DD10,9046874,133021,DD10 | Scotland | United Kingdom
DD11,9046872,131851,DD11 | Scotland | United Kingdom
DD2,9046862,132372,DD2 | Scotland | United Kingdom
DD3,9046863,133022,DD3 | Scotland | United Kingdom
DD4,9046869,132916,DD4 | Scotland | United Kingdom
DD5,9046868,131370,DD5 | Scotland | United Kingdom
DD6,9046864,132456,DD6 | Scotland | United Kingdom
DD7,9046871,132937,DD7 | Scotland | United Kingdom
DD8,9046873,132861,DD8 | Scotland | United Kingdom
DD9,9046842,133295,DD9 | Scotland | United Kingdom
DE1,9046417,131550,DE1 | England | United Kingdom
DE11,9046422,133143,DE11 | England | United Kingdom
DE12,9046175,132383,DE12 | England | United Kingdom
DE13,9046425,133138,DE13 | England | United Kingdom
DE14,9046424,131979,DE14 | England | United Kingdom
DE15,9046421,131650,DE15 | England | United Kingdom
DE21,9046414,133308,DE21 | England | United Kingdom
DE22,9046418,132243,DE22 | England | United Kingdom
DE23,9046416,133320,DE23 | England | United Kingdom
DE24,9046415,132571,DE24 | England | United Kingdom
DE3,9046419,133028,DE3 | England | United Kingdom
DE4,9046374,132340,DE4 | England | United Kingdom
DE45,9046373,131982,DE45 | England | United Kingdom
DE5,9046378,133171,DE5 | England | United Kingdom
DE55,9046377,131288,DE55 | England | United Kingdom
DE56,9046376,131581,DE56 | England | United Kingdom
DE6,9046375,132239,DE6 | England | United Kingdom
DE65,9046420,131561,DE65 | England | United Kingdom
DE7,9046412,131941,DE7 | England | United Kingdom
DE72,9046410,133262,DE72 | England | United Kingdom
DE73,9046409,131753,DE73 | England | United Kingdom
DE74,9046408,132495,DE74 | England | United Kingdom
DE75,9046413,132576,DE75 | England | United Kingdom
DG1,9045233,133139,DG1 | Scotland | United Kingdom
DG11,9045234,131969,DG11 | Scotland | United Kingdom
DG12,9046737,132610,DG12 | Scotland | United Kingdom
DG2,9045232,132308,DG2 | Scotland | United Kingdom
DG5,9045235,131490,DG5 | Scotland | United Kingdom
